annotator,sentence_id,token_id,token,label,token_lower,token_no_punct,token_no_stop,lemma,pos,prev_lemma,next_lemma,prev_pos,next_pos,snowball_stemmer,Porter_stemmer,has_prefix,has_postfix,has_infix,base,base_in_dictionary,has_apostrophe
wisteria01,238,5,country,O,country,country,country,country,NOUN,the,inspector,DET,NOUN,countri,countri,False,False,False,country,True,False
wisteria01,238,6,inspector,O,inspector,inspector,inspector,inspector,NOUN,country,`,NOUN,PUNCT,inspector,inspector,True,False,False,spector,False,False
wisteria01,239,0,``,O,``,``,``,`,PUNCT,inspector,suppose,NOUN,VERB,``,``,False,False,False,``,False,False
wisteria01,239,2,suppose,O,suppose,suppose,suppose,suppose,VERB,`,have,PUNCT,AUX,suppos,suppos,False,False,False,suppose,True,False
wisteria01,239,5,have,O,have,have,have,have,AUX,suppose,no,VERB,INTJ,have,have,False,False,False,have,True,False
wisteria01,239,6,no,B-NEG,no,no,no,no,INTJ,have,objection,AUX,NOUN,no,no,False,False,False,no,True,False
wisteria01,239,7,objection,O,objection,objection,objection,objection,NOUN,no,collaborate,INTJ,VERB,object,object,False,False,False,objection,True,False
wisteria01,239,10,collaborating,O,collaborating,collaborating,collaborating,collaborate,VERB,objection,mr,NOUN,PROPN,collabor,collabor,False,False,False,collaborating,False,False
wisteria01,239,14,Mr.,O,mr.,mr,mr,mr,PROPN,collaborate,bayne,VERB,NOUN,mr.,mr.,False,False,False,mr.,False,False
wisteria01,239,15,Baynes,O,baynes,baynes,baynes,bayne,NOUN,mr,'',PROPN,PUNCT,bayn,bayn,False,False,False,baynes,False,False
wisteria01,239,17,'',O,'','','','',PUNCT,bayne,`,NOUN,PUNCT,'','',False,False,False,'',False,False
wisteria01,240,0,``,O,``,``,``,`,PUNCT,'',highly,PUNCT,ADV,``,``,False,False,False,``,False,False
wisteria01,240,1,Highly,O,highly,highly,highly,highly,ADV,`,honour,PUNCT,VERB,high,highli,False,False,False,highly,True,False
wisteria01,240,2,honoured,O,honoured,honoured,honoured,honour,VERB,highly,sir,ADV,PROPN,honour,honour,False,False,False,honoured,False,False
wisteria01,240,4,sir,O,sir,sir,sir,sir,PROPN,honour,sure,VERB,INTJ,sir,sir,False,False,False,sir,True,False
wisteria01,240,8,sure,O,sure,sure,sure,sure,INTJ,sir,'',PROPN,PUNCT,sure,sure,False,False,False,sure,True,False
wisteria01,240,10,'',O,'','','','',PUNCT,sure,`,INTJ,PUNCT,'','',False,False,False,'',False,False
wisteria01,241,0,``,O,``,``,``,`,PUNCT,'',appear,PUNCT,VERB,``,``,False,False,False,``,False,False
wisteria01,241,2,appear,O,appear,appear,appear,appear,VERB,`,have,PUNCT,AUX,appear,appear,True,False,False,pper,False,False
wisteria01,241,4,have,O,have,have,have,have,AUX,appear,prompt,VERB,VERB,have,have,False,False,False,have,True,False
wisteria01,241,7,prompt,O,prompt,prompt,prompt,prompt,VERB,have,businesslike,AUX,ADJ,prompt,prompt,False,False,False,prompt,True,False
wisteria01,241,9,businesslike,O,businesslike,businesslike,businesslike,businesslike,ADJ,prompt,have,VERB,AUX,businesslik,businesslik,False,False,False,businesslike,True,False
wisteria01,241,14,have,O,have,have,have,have,AUX,businesslike,do,ADJ,VERB,have,have,False,False,False,have,True,False
wisteria01,241,15,done,O,done,done,done,do,VERB,have,be,AUX,AUX,done,done,False,False,False,done,True,False
wisteria01,242,0,Was,O,was,was,was,be,AUX,do,clue,VERB,NOUN,was,wa,False,False,False,was,True,False
wisteria01,242,3,clue,O,clue,clue,clue,clue,NOUN,be,may,AUX,VERB,clue,clue,False,False,False,clue,True,False
wisteria01,242,5,may,O,may,may,may,may,VERB,clue,ask,NOUN,VERB,may,may,False,False,False,may,True,False
wisteria01,242,7,ask,O,ask,ask,ask,ask,VERB,may,the,VERB,DET,ask,ask,False,False,False,ask,True,False
wisteria01,242,11,the,O,the,the,the,the,DET,ask,exact,VERB,PROPN,the,the,False,False,False,the,True,False
wisteria01,242,12,exact,O,exact,exact,exact,exact,PROPN,the,hour,DET,NOUN,exact,exact,False,False,False,exact,True,False
wisteria01,242,13,hour,O,hour,hour,hour,hour,NOUN,exact,the,PROPN,DET,hour,hour,False,False,False,hour,True,False
wisteria01,242,15,the,O,the,the,the,the,DET,hour,man,NOUN,NOUN,the,the,False,False,False,the,True,False
wisteria01,242,16,man,O,man,man,man,man,NOUN,the,meet,DET,VERB,man,man,False,False,False,man,True,False
wisteria01,242,17,met,O,met,met,met,meet,VERB,man,death,NOUN,NOUN,met,met,False,False,False,met,True,False
wisteria01,242,19,death,O,death,death,death,death,NOUN,meet,'',VERB,PUNCT,death,death,True,False,False,ath,False,False
wisteria01,242,21,'',O,'','','','',PUNCT,death,`,NOUN,PUNCT,'','',False,False,False,'',False,False
wisteria01,243,0,``,O,``,``,``,`,PUNCT,'',have,PUNCT,AUX,``,``,False,False,False,``,False,False
wisteria01,243,2,had,O,had,had,had,have,AUX,`,since,PUNCT,SCONJ,had,had,False,False,False,had,True,False
wisteria01,243,5,since,O,since,since,since,since,SCONJ,have,one,AUX,NUM,sinc,sinc,False,False,False,since,True,False
wisteria01,243,6,one,O,one,one,one,one,NUM,since,o'clock,SCONJ,NOUN,one,one,False,False,False,one,True,False
wisteria01,243,7,o'clock,O,o'clock,o'clock,o'clock,o'clock,NOUN,one,be,NUM,AUX,o'clock,o'clock,False,False,False,o'clock,False,True
wisteria01,244,1,was,O,was,was,was,be,AUX,o'clock,rain,NOUN,NOUN,was,wa,False,False,False,was,True,False
wisteria01,244,2,rain,O,rain,rain,rain,rain,NOUN,be,time,AUX,NOUN,rain,rain,False,False,False,rain,True,False
wisteria01,244,5,time,O,time,time,time,time,NOUN,rain,death,NOUN,NOUN,time,time,False,False,False,time,True,False
wisteria01,244,9,death,O,death,death,death,death,NOUN,time,have,NOUN,AUX,death,death,True,False,False,ath,False,False
wisteria01,244,10,had,O,had,had,had,have,AUX,death,certainly,NOUN,ADV,had,had,False,False,False,had,True,False
wisteria01,244,11,certainly,O,certainly,certainly,certainly,certainly,ADV,have,the,AUX,DET,certain,certainli,False,False,False,certainly,True,False
wisteria01,244,14,the,O,the,the,the,the,DET,certainly,rain,ADV,NOUN,the,the,False,False,False,the,True,False
wisteria01,244,15,rain,O,rain,rain,rain,rain,NOUN,the,'',DET,PUNCT,rain,rain,False,False,False,rain,True,False
wisteria01,244,17,'',O,'','','','',PUNCT,rain,`,NOUN,PUNCT,'','',False,False,False,'',False,False
wisteria01,245,0,``,O,``,``,``,`,PUNCT,'',perfectly,PUNCT,ADV,``,``,False,False,False,``,False,False
wisteria01,245,4,perfectly,O,perfectly,perfectly,perfectly,perfectly,ADV,`,impossible,PUNCT,ADJ,perfect,perfectli,False,False,False,perfectly,True,False
wisteria01,245,5,impossible,B-NEG,impossible,impossible,impossible,impossible,ADJ,perfectly,mr,ADV,PROPN,imposs,imposs,True,False,False,possible,True,False
wisteria01,245,7,Mr.,O,mr.,mr,mr,mr,PROPN,impossible,bayne,ADJ,NOUN,mr.,mr.,False,False,False,mr.,False,False
wisteria01,245,8,Baynes,O,baynes,baynes,baynes,bayne,NOUN,mr,'',PROPN,PUNCT,bayn,bayn,False,False,False,baynes,False,False
wisteria01,245,10,'',O,'','','','',PUNCT,bayne,cry,NOUN,VERB,'','',False,False,False,'',False,False
wisteria01,245,11,cried,O,cried,cried,cried,cry,VERB,'',client,PUNCT,NOUN,cri,cri,False,False,False,cried,True,False
wisteria01,245,13,client,O,client,client,client,client,NOUN,cry,`,VERB,PUNCT,client,client,False,False,False,client,True,False
wisteria01,246,0,``,O,``,``,``,`,PUNCT,client,voice,NOUN,PROPN,``,``,False,False,False,``,False,False
wisteria01,246,2,voice,O,voice,voice,voice,voice,PROPN,`,unmistakable,PUNCT,ADJ,voic,voic,False,False,False,voice,True,False
wisteria01,246,4,unmistakable,B-NEG,unmistakable,unmistakable,unmistakable,unmistakable,ADJ,voice,could,PROPN,VERB,unmistak,unmistak,True,False,False,mistakable,True,False
wisteria01,247,1,could,O,could,could,could,could,VERB,unmistakable,swear,ADJ,VERB,could,could,False,False,False,could,True,False
wisteria01,247,2,swear,O,swear,swear,swear,swear,VERB,could,be,VERB,AUX,swear,swear,False,False,False,swear,True,False
wisteria01,247,7,was,O,was,was,was,be,AUX,swear,address,VERB,VERB,was,wa,False,False,False,was,True,False
wisteria01,247,10,addressed,O,addressed,addressed,addressed,address,VERB,be,bedroom,AUX,PROPN,address,address,True,False,False,ddressed,False,False
wisteria01,247,14,bedroom,O,bedroom,bedroom,bedroom,bedroom,PROPN,address,hour,VERB,NOUN,bedroom,bedroom,False,False,False,bedroom,True,False
wisteria01,247,18,hour,O,hour,hour,hour,hour,NOUN,bedroom,'',PROPN,PUNCT,hour,hour,False,False,False,hour,True,False
wisteria01,247,20,'',O,'','','','',PUNCT,hour,`,NOUN,PUNCT,'','',False,False,False,'',False,False
wisteria01,248,0,``,O,``,``,``,`,PUNCT,'',remarkable,PUNCT,ADJ,``,``,False,False,False,``,False,False
wisteria01,248,1,Remarkable,O,remarkable,remarkable,remarkable,remarkable,ADJ,`,by,PUNCT,ADP,remark,remark,False,False,False,remarkable,True,False
wisteria01,248,4,by,B-NEG,by,by,by,by,ADP,remarkable,no,ADJ,INTJ,by,by,False,False,False,by,True,False
wisteria01,248,5,no,I-NEG,no,no,no,no,INTJ,by,mean,ADP,VERB,no,no,False,False,False,no,True,False
wisteria01,248,6,means,I-NEG,means,means,means,mean,VERB,no,impossible,INTJ,ADJ,mean,mean,False,False,False,means,False,False
wisteria01,248,7,impossible,B-NEG,impossible,impossible,impossible,impossible,ADJ,mean,'',VERB,PUNCT,imposs,imposs,True,False,False,possible,True,False
wisteria01,248,9,'',O,'','','','',PUNCT,impossible,say,ADJ,VERB,'','',False,False,False,'',False,False
wisteria01,248,10,said,O,said,said,said,say,VERB,'',holmes,PUNCT,PROPN,said,said,False,False,False,said,True,False
wisteria01,248,11,Holmes,O,holmes,holmes,holmes,holmes,PROPN,say,smile,VERB,VERB,holm,holm,False,False,False,holmes,False,False
wisteria01,248,13,smiling,O,smiling,smiling,smiling,smile,VERB,holmes,`,PROPN,PUNCT,smile,smile,False,False,False,smiling,True,False
wisteria01,249,0,``,O,``,``,``,`,PUNCT,smile,have,VERB,AUX,``,``,False,False,False,``,False,False
wisteria01,249,2,have,O,have,have,have,have,AUX,`,clue,PUNCT,NOUN,have,have,False,False,False,have,True,False
wisteria01,249,4,clue,O,clue,clue,clue,clue,NOUN,have,'',AUX,PUNCT,clue,clue,False,False,False,clue,True,False
wisteria01,249,6,'',O,'','','','',PUNCT,clue,ask,NOUN,VERB,'','',False,False,False,'',False,False
wisteria01,249,7,asked,O,asked,asked,asked,ask,VERB,'',gregson,PUNCT,PROPN,ask,ask,True,False,False,sked,False,False
wisteria01,249,8,Gregson,O,gregson,gregson,gregson,gregson,PROPN,ask,`,VERB,PUNCT,gregson,gregson,False,False,False,gregson,False,False
wisteria01,250,0,``,O,``,``,``,`,PUNCT,gregson,the,PROPN,DET,``,``,False,False,False,``,False,False
wisteria01,250,2,the,O,the,the,the,the,DET,`,face,PUNCT,NOUN,the,the,False,False,False,the,True,False
wisteria01,250,3,face,O,face,face,face,face,NOUN,the,the,DET,DET,face,face,False,False,False,face,True,False
wisteria01,250,6,the,O,the,the,the,the,DET,face,case,NOUN,NOUN,the,the,False,False,False,the,True,False
wisteria01,250,7,case,O,case,case,case,case,NOUN,the,not,DET,PART,case,case,False,False,False,case,True,False
wisteria01,250,9,not,B-NEG,not,not,not,not,PART,case,complex,NOUN,ADJ,not,not,False,False,False,not,True,False
wisteria01,250,12,complex,O,complex,complex,complex,complex,ADJ,not,one,PART,NUM,complex,complex,False,False,False,complex,True,False
wisteria01,250,13,one,O,one,one,one,one,NUM,complex,though,ADJ,SCONJ,one,one,False,False,False,one,True,False
wisteria01,250,15,though,O,though,though,though,though,SCONJ,one,certainly,NUM,ADV,though,though,False,False,False,though,True,False
wisteria01,250,17,certainly,O,certainly,certainly,certainly,certainly,ADV,though,present,SCONJ,NOUN,certain,certainli,False,False,False,certainly,True,False
wisteria01,250,18,presents,O,presents,presents,presents,present,NOUN,certainly,novel,ADV,ADJ,present,present,False,False,False,presents,False,False
wisteria01,250,20,novel,O,novel,novel,novel,novel,ADJ,present,interesting,NOUN,ADJ,novel,novel,False,False,False,novel,True,False
wisteria01,250,22,interesting,O,interesting,interesting,interesting,interesting,ADJ,novel,feature,ADJ,NOUN,interest,interest,True,False,False,terestg,False,False
wisteria01,250,23,features,O,features,features,features,feature,NOUN,interesting,knowledge,ADJ,NOUN,featur,featur,False,False,False,features,False,False
wisteria01,251,2,knowledge,O,knowledge,knowledge,knowledge,knowledge,NOUN,feature,fact,NOUN,NOUN,knowledg,knowledg,False,False,False,knowledge,True,False
wisteria01,251,4,facts,O,facts,facts,facts,fact,NOUN,knowledge,necessary,NOUN,ADJ,fact,fact,False,False,False,facts,False,False
wisteria01,251,6,necessary,O,necessary,necessary,necessary,necessary,ADJ,fact,would,NOUN,VERB,necessari,necessari,False,False,False,necessary,True,False
wisteria01,251,9,would,O,would,would,would,would,VERB,necessary,venture,ADJ,NOUN,would,would,False,False,False,would,True,False
wisteria01,251,10,venture,O,venture,venture,venture,venture,NOUN,would,give,VERB,VERB,ventur,ventur,False,False,False,venture,True,False
wisteria01,251,12,give,O,give,give,give,give,VERB,venture,final,NOUN,ADJ,give,give,False,False,False,give,True,False
wisteria01,251,14,final,O,final,final,final,final,ADJ,give,definite,VERB,PROPN,final,final,False,False,False,final,True,False
wisteria01,251,16,definite,O,definite,definite,definite,definite,PROPN,final,opinion,ADJ,NOUN,definit,definit,True,False,False,finite,True,False
wisteria01,251,17,opinion,O,opinion,opinion,opinion,opinion,NOUN,definite,by,PROPN,ADP,opinion,opinion,False,False,False,opinion,True,False
wisteria01,252,0,By,O,by,by,by,by,ADP,opinion,the,NOUN,DET,by,by,False,False,False,by,True,False
wisteria01,252,1,the,O,the,the,the,the,DET,by,way,ADP,NOUN,the,the,False,False,False,the,True,False
wisteria01,252,2,way,O,way,way,way,way,NOUN,the,mr,DET,PROPN,way,way,False,False,False,way,True,False
wisteria01,252,4,Mr.,O,mr.,mr,mr,mr,PROPN,way,bayne,NOUN,NOUN,mr.,mr.,False,False,False,mr.,False,False
wisteria01,252,5,Baynes,O,baynes,baynes,baynes,bayne,NOUN,mr,find,PROPN,VERB,bayn,bayn,False,False,False,baynes,False,False
wisteria01,252,9,find,O,find,find,find,find,VERB,bayne,anything,NOUN,PRON,find,find,False,False,False,find,True,False
wisteria01,252,10,anything,O,anything,anything,anything,anything,PRON,find,remarkable,VERB,ADJ,anyth,anyth,True,False,False,nything,False,False
wisteria01,252,11,remarkable,O,remarkable,remarkable,remarkable,remarkable,ADJ,anything,besides,PRON,SCONJ,remark,remark,False,False,False,remarkable,True,False
wisteria01,252,12,besides,O,besides,besides,besides,besides,SCONJ,remarkable,note,ADJ,VERB,besid,besid,False,False,False,besides,True,False
wisteria01,252,14,note,O,note,note,note,note,VERB,besides,examination,SCONJ,NOUN,note,note,False,False,False,note,True,False
wisteria01,252,17,examination,O,examination,examination,examination,examination,NOUN,note,the,VERB,DET,examin,examin,False,False,False,examination,True,False
wisteria01,252,19,the,O,the,the,the,the,DET,examination,house,NOUN,PROPN,the,the,False,False,False,the,True,False
wisteria01,252,20,house,O,house,house,house,house,PROPN,the,'',DET,PUNCT,hous,hous,False,False,False,house,True,False
wisteria01,252,22,'',O,'','','','',PUNCT,house,the,PROPN,DET,'','',False,False,False,'',False,False
wisteria01,253,0,The,O,the,the,the,the,DET,'',detective,PUNCT,PROPN,the,the,False,False,False,the,True,False
wisteria01,253,1,detective,O,detective,detective,detective,detective,PROPN,the,look,DET,VERB,detect,detect,True,False,False,tective,False,False
wisteria01,253,2,looked,O,looked,looked,looked,look,VERB,detective,friend,PROPN,NOUN,look,look,False,False,False,looked,False,False
wisteria01,253,5,friend,O,friend,friend,friend,friend,NOUN,look,singular,VERB,ADJ,friend,friend,False,False,False,friend,True,False
wisteria01,253,8,singular,O,singular,singular,singular,singular,ADJ,friend,way,NOUN,NOUN,singular,singular,False,False,False,singular,True,False
wisteria01,253,9,way,O,way,way,way,way,NOUN,singular,`,ADJ,PUNCT,way,way,False,False,False,way,True,False
wisteria01,254,0,``,O,``,``,``,`,PUNCT,way,be,NOUN,AUX,``,``,False,False,False,``,False,False
wisteria01,254,2,were,O,were,were,were,be,AUX,`,'',PUNCT,PUNCT,were,were,False,False,False,were,True,False
wisteria01,254,4,'',O,'','','','',PUNCT,be,say,AUX,VERB,'','',False,False,False,'',False,False
wisteria01,254,5,said,O,said,said,said,say,VERB,'',`,PUNCT,PUNCT,said,said,False,False,False,said,True,False
wisteria01,254,8,``,O,``,``,``,`,PUNCT,say,one,VERB,NUM,``,``,False,False,False,``,False,False
wisteria01,254,9,one,O,one,one,one,one,NUM,`,two,PUNCT,NUM,one,one,False,False,False,one,True,False
wisteria01,254,11,two,O,two,two,two,two,NUM,one,remarkable,NUM,ADJ,two,two,False,False,False,two,True,False
wisteria01,254,13,remarkable,O,remarkable,remarkable,remarkable,remarkable,ADJ,two,thing,NUM,NOUN,remark,remark,False,False,False,remarkable,True,False
wisteria01,254,14,things,O,things,things,things,thing,NOUN,remarkable,perhaps,ADJ,ADV,thing,thing,False,False,False,things,False,False
wisteria01,255,0,Perhaps,O,perhaps,perhaps,perhaps,perhaps,ADV,thing,have,NOUN,AUX,perhap,perhap,False,False,False,perhaps,True,False
wisteria01,255,3,have,O,have,have,have,have,AUX,perhaps,finish,ADV,VERB,have,have,False,False,False,have,True,False
wisteria01,255,4,finished,O,finished,finished,finished,finish,VERB,have,the,AUX,DET,finish,finish,False,False,False,finished,True,False
wisteria01,255,6,the,O,the,the,the,the,DET,finish,police,VERB,NOUN,the,the,False,False,False,the,True,False
wisteria01,255,7,police-station,O,police-station,policestation,policestation,police,NOUN,the,would,DET,VERB,police-st,police-st,False,False,False,police-station,False,False
wisteria01,255,9,would,O,would,would,would,would,VERB,police,care,NOUN,NOUN,would,would,False,False,False,would,True,False
wisteria01,255,10,care,O,care,care,care,care,NOUN,would,come,VERB,VERB,care,care,False,False,False,care,True,False
wisteria01,255,12,come,O,come,come,come,come,VERB,care,give,NOUN,VERB,come,come,False,False,False,come,True,False
wisteria01,255,15,give,O,give,give,give,give,VERB,come,opinion,VERB,NOUN,give,give,False,False,False,give,True,False
wisteria01,255,18,opinion,O,opinion,opinion,opinion,opinion,NOUN,give,'',VERB,PUNCT,opinion,opinion,False,False,False,opinion,True,False
wisteria01,255,22,'',O,'','','','',PUNCT,opinion,`,NOUN,PUNCT,'','',False,False,False,'',False,False
wisteria01,256,0,``,O,``,``,``,`,PUNCT,'',entirely,PUNCT,ADV,``,``,False,False,False,``,False,False
wisteria01,256,3,entirely,O,entirely,entirely,entirely,entirely,ADV,`,service,PUNCT,NOUN,entir,entir,False,False,False,entirely,True,False
wisteria01,256,6,service,O,service,service,service,service,NOUN,entirely,'',ADV,PUNCT,servic,servic,False,False,False,service,True,False
wisteria01,256,8,'',O,'','','','',PUNCT,service,say,NOUN,VERB,'','',False,False,False,'',False,False
wisteria01,256,9,said,O,said,said,said,say,VERB,'',sherlock,PUNCT,PROPN,said,said,False,False,False,said,True,False
wisteria01,256,10,Sherlock,O,sherlock,sherlock,sherlock,sherlock,PROPN,say,holmes,VERB,PROPN,sherlock,sherlock,False,False,False,sherlock,True,False
wisteria01,256,11,Holmes,O,holmes,holmes,holmes,holmes,PROPN,sherlock,ring,PROPN,VERB,holm,holm,False,False,False,holmes,False,False
wisteria01,256,13,ringing,O,ringing,ringing,ringing,ring,VERB,holmes,the,PROPN,DET,ring,ring,False,False,False,ringing,True,False
wisteria01,256,14,the,O,the,the,the,the,DET,ring,bell,VERB,PROPN,the,the,False,False,False,the,True,False
wisteria01,256,15,bell,O,bell,bell,bell,bell,PROPN,the,`,DET,PUNCT,bell,bell,False,False,False,bell,True,False
wisteria01,257,0,``,O,``,``,``,`,PUNCT,bell,show,PROPN,PROPN,``,``,False,False,False,``,False,False
wisteria01,257,3,show,O,show,show,show,show,PROPN,`,gentleman,PUNCT,NOUN,show,show,False,False,False,show,True,False
wisteria01,257,5,gentlemen,O,gentlemen,gentlemen,gentlemen,gentleman,NOUN,show,mrs,PROPN,PROPN,gentlemen,gentlemen,False,False,False,gentlemen,False,False
wisteria01,257,8,Mrs.,O,mrs.,mrs,mrs,mrs,PROPN,gentleman,hudson,NOUN,PROPN,mrs.,mrs.,False,False,False,mrs.,False,False
wisteria01,257,9,Hudson,O,hudson,hudson,hudson,hudson,PROPN,mrs,kindly,PROPN,ADV,hudson,hudson,False,False,False,hudson,False,False
wisteria01,257,12,kindly,O,kindly,kindly,kindly,kindly,ADV,hudson,send,PROPN,VERB,kind,kindli,False,False,False,kindly,True,False
wisteria01,257,13,send,O,send,send,send,send,VERB,kindly,the,ADV,DET,send,send,False,False,False,send,True,False
wisteria01,257,14,the,O,the,the,the,the,DET,send,boy,VERB,INTJ,the,the,False,False,False,the,True,False
wisteria01,257,15,boy,O,boy,boy,boy,boy,INTJ,the,telegram,DET,PROPN,boy,boy,False,False,False,boy,True,False
wisteria01,257,18,telegram,O,telegram,telegram,telegram,telegram,PROPN,boy,pay,INTJ,VERB,telegram,telegram,False,False,False,telegram,True,False
wisteria01,258,3,pay,O,pay,pay,pay,pay,VERB,telegram,five,PROPN,NUM,pay,pay,False,False,False,pay,True,False
wisteria01,258,5,five-shilling,O,five-shilling,fiveshilling,fiveshilling,five,NUM,pay,reply,VERB,PROPN,five-shil,five-shil,False,False,False,five-shilling,False,False
wisteria01,258,6,reply,O,reply,reply,reply,reply,PROPN,five,'',NUM,PUNCT,repli,repli,False,False,False,reply,True,False
wisteria01,258,8,'',O,'','','','',PUNCT,reply,sat,PROPN,PROPN,'','',False,False,False,'',False,False
wisteria01,259,1,sat,O,sat,sat,sat,sat,PROPN,'',for,PUNCT,ADP,sat,sat,False,False,False,sat,True,False
wisteria01,259,2,for,O,for,for,for,for,ADP,sat,time,PROPN,NOUN,for,for,False,False,False,for,True,False
wisteria01,259,4,time,O,time,time,time,time,NOUN,for,silence,ADP,NOUN,time,time,False,False,False,time,True,False
wisteria01,259,6,silence,O,silence,silence,silence,silence,NOUN,time,visitor,NOUN,NOUN,silenc,silenc,False,False,False,silence,True,False
wisteria01,259,9,visitors,O,visitors,visitors,visitors,visitor,NOUN,silence,have,NOUN,AUX,visitor,visitor,False,False,False,visitors,False,False
wisteria01,259,10,had,O,had,had,had,have,AUX,visitor,left,NOUN,ADJ,had,had,False,False,False,had,True,False
wisteria01,259,11,left,O,left,left,left,left,ADJ,have,holmes,AUX,PROPN,left,left,False,False,False,left,True,False
wisteria01,260,0,Holmes,O,holmes,holmes,holmes,holmes,PROPN,left,smoke,ADJ,VERB,holm,holm,False,False,False,holmes,False,False
wisteria01,260,1,smoked,O,smoked,smoked,smoked,smoke,VERB,holmes,hard,PROPN,ADV,smoke,smoke,False,False,False,smoked,True,False
wisteria01,260,2,hard,O,hard,hard,hard,hard,ADV,smoke,browns,VERB,PROPN,hard,hard,False,False,False,hard,True,False
wisteria01,260,6,browns,O,browns,browns,browns,browns,PROPN,hard,drawn,ADV,PROPN,brown,brown,False,False,False,browns,False,False
wisteria01,260,7,drawn,O,drawn,drawn,drawn,drawn,PROPN,browns,keen,PROPN,PROPN,drawn,drawn,False,False,False,drawn,True,False
wisteria01,260,11,keen,O,keen,keen,keen,keen,PROPN,drawn,eye,PROPN,NOUN,keen,keen,False,False,False,keen,True,False
wisteria01,260,12,eyes,O,eyes,eyes,eyes,eye,NOUN,keen,head,PROPN,PROPN,eye,eye,False,False,False,eyes,False,False
wisteria01,260,16,head,O,head,head,head,head,PROPN,eye,thrust,NOUN,VERB,head,head,False,False,False,head,True,False
wisteria01,260,17,thrust,O,thrust,thrust,thrust,thrust,VERB,head,forward,PROPN,ADV,thrust,thrust,False,False,False,thrust,True,False
wisteria01,260,18,forward,O,forward,forward,forward,forward,ADV,thrust,the,VERB,DET,forward,forward,False,False,False,forward,True,False
wisteria01,260,20,the,O,the,the,the,the,DET,forward,eager,ADV,ADJ,the,the,False,False,False,the,True,False
wisteria01,260,21,eager,O,eager,eager,eager,eager,ADJ,the,way,DET,NOUN,eager,eager,False,False,False,eager,True,False
wisteria01,260,22,way,O,way,way,way,way,NOUN,eager,characteristic,ADJ,ADJ,way,way,False,False,False,way,True,False
wisteria01,260,23,characteristic,O,characteristic,characteristic,characteristic,characteristic,ADJ,way,the,NOUN,DET,characterist,characterist,False,False,False,characteristic,True,False
wisteria01,260,25,the,O,the,the,the,the,DET,characteristic,man,ADJ,NOUN,the,the,False,False,False,the,True,False
wisteria01,260,26,man,O,man,man,man,man,NOUN,the,`,DET,PUNCT,man,man,False,False,False,man,True,False
wisteria01,261,0,``,O,``,``,``,`,PUNCT,man,well,NOUN,INTJ,``,``,False,False,False,``,False,False
wisteria01,261,1,Well,O,well,well,well,well,INTJ,`,watson,PUNCT,PROPN,well,well,False,False,False,well,True,False
wisteria01,261,3,Watson,O,watson,watson,watson,watson,PROPN,well,'',INTJ,PUNCT,watson,watson,False,False,False,watson,False,False
wisteria01,261,5,'',O,'','','','',PUNCT,watson,ask,PROPN,VERB,'','',False,False,False,'',False,False
wisteria01,261,7,asked,O,asked,asked,asked,ask,VERB,'',turn,PUNCT,VERB,ask,ask,True,False,False,sked,False,False
wisteria01,261,9,turning,O,turning,turning,turning,turn,VERB,ask,suddenly,VERB,ADV,turn,turn,False,False,False,turning,True,False
wisteria01,261,10,suddenly,O,suddenly,suddenly,suddenly,suddenly,ADV,turn,upon,VERB,SCONJ,sudden,suddenli,False,False,False,suddenly,True,False
wisteria01,261,11,upon,O,upon,upon,upon,upon,SCONJ,suddenly,`,ADV,PUNCT,upon,upon,False,False,False,upon,True,False
wisteria01,261,14,``,O,``,``,``,`,PUNCT,upon,do,SCONJ,AUX,``,``,False,False,False,``,False,False
wisteria01,261,16,do,O,do,do,do,do,AUX,`,make,PUNCT,VERB,do,do,False,False,False,do,True,False
wisteria01,261,18,make,O,make,make,make,make,VERB,do,'',AUX,PUNCT,make,make,False,False,False,make,True,False
wisteria01,261,22,'',O,'','','','',PUNCT,make,`,VERB,PUNCT,'','',False,False,False,'',False,False
wisteria01,262,0,``,O,``,``,``,`,PUNCT,'',can,PUNCT,VERB,``,``,False,False,False,``,False,False
wisteria01,262,2,can,O,can,can,can,can,VERB,`,make,PUNCT,VERB,can,can,False,False,False,can,True,False
wisteria01,262,3,make,O,make,make,make,make,VERB,can,nothing,VERB,PRON,make,make,False,False,False,make,True,False
wisteria01,262,4,nothing,B-NEG,nothing,nothing,nothing,nothing,PRON,make,mystification,VERB,PROPN,noth,noth,False,False,False,nothing,True,False
wisteria01,262,7,mystification,O,mystification,mystification,mystification,mystification,PROPN,nothing,scott,PRON,PROPN,mystif,mystif,False,False,False,mystification,True,False
wisteria01,262,9,Scott,O,scott,scott,scott,scott,PROPN,mystification,eccles,PROPN,PROPN,scott,scott,False,False,False,scott,True,False
wisteria01,262,10,Eccles,O,eccles,eccles,eccles,eccles,PROPN,scott,'',PROPN,PUNCT,eccl,eccl,False,False,False,eccles,False,False
wisteria01,262,12,'',O,'','','','',PUNCT,eccles,`,PROPN,PUNCT,'','',False,False,False,'',False,False
wisteria01,263,0,``,O,``,``,``,`,PUNCT,'',the,PUNCT,DET,``,``,False,False,False,``,False,False
wisteria01,263,2,the,O,the,the,the,the,DET,`,crime,PUNCT,NOUN,the,the,False,False,False,the,True,False
wisteria01,263,3,crime,O,crime,crime,crime,crime,NOUN,the,'',DET,PUNCT,crime,crime,False,False,False,crime,True,False
